,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
76,puerto madryn,0,AR,1546590000,67,-42.77,-65.04,64.49,10.67
77,hermanus,0,ZA,1546589620,45,-34.42,19.24,80.33,3.51
78,severo-kurilsk,80,RU,1546589810,100,50.68,156.12,23.58,10.45
79,padang,40,ID,1546585200,78,-0.92,100.36,82.4,8.05
80,vasteras,90,SE,1546588200,75,59.62,16.55,41.0,2.24
81,mar del plata,0,AR,1546589669,90,-46.43,-67.52,52.07,4.52
82,barrow,0,AR,1546589616,76,-38.31,-60.23,50.0,6.76
83,praia,32,BR,1546589678,90,-20.25,-43.81,65.03,2.73
84,arman,0,RU,1546589776,0,59.7,150.17,-39.65,2.62
85,saint george,90,GR,1546588200,93,39.45,22.34,35.6,3.96
86,hithadhoo,44,MV,1546589649,100,-0.6,73.08,81.14,8.66
87,rincon,90,US,1546588860,100,32.3,-81.24,65.3,6.93
88,ribeira grande,75,PT,1546588800,87,38.52,-28.7,57.2,14.99
89,fairview,1,US,1546588560,61,40.81,-74.0,37.94,7.43
90,palmer,0,AU,1546587000,56,-34.85,139.16,71.6,23.04
91,ahipara,0,NZ,1546589704,90,-35.17,173.16,64.76,15.26
92,mackay,90,CA,1546585200,100,53.65,-115.58,28.4,4.7
93,albanel,88,CA,1546590005,89,48.88,-72.44,18.77,7.54
94,fare,8,PF,1546590006,98,-16.7,-151.02,83.61,6.76
95,jumla,0,NP,1546590006,62,29.28,82.18,34.97,1.83
96,wageningen,90,NL,1546588980,100,51.98,5.66,39.2,4.7
97,togul,12,RU,1546590007,54,53.47,85.91,-10.94,2.95
98,taoudenni,20,ML,1546590007,50,22.68,-3.98,49.19,12.12
99,bluff,36,AU,1546589650,34,-23.58,149.07,88.34,12.35
100,san felipe,0,CL,1546590008,67,-32.75,-70.73,51.98,1.61
101,sabang,48,PH,1546590008,84,13.72,123.58,79.52,17.72
102,roanne,20,FR,1546587000,92,46.04,4.07,30.2,4.7
103,cape town,0,ZA,1546588800,64,-33.93,18.42,73.4,13.87
104,ritchie,0,ZA,1546588800,39,-29.03,24.6,84.2,12.75
105,tessalit,0,ML,1546590009,26,20.2,1.01,61.11,6.98
106,saint-augustin,0,FR,1546587000,80,44.83,-0.61,30.2,4.7
107,kavieng,56,PG,1546589686,100,-2.57,150.8,84.06,12.24
108,neiafu,92,TO,1546590010,100,-18.65,-173.98,79.34,19.17
109,bosaso,0,SO,1546585200,74,11.28,49.18,78.8,11.41
110,sola,75,NO,1546588200,100,58.89,5.65,44.6,20.8
111,tura,0,IN,1546590011,61,25.52,90.21,69.75,2.95
112,norman wells,75,CA,1546587900,78,65.28,-126.83,17.6,10.29
113,isangel,32,VU,1546590011,100,-19.55,169.27,78.44,22.3
114,georgetown,75,GY,1546585200,94,6.8,-58.16,75.2,4.7
115,payo,76,ID,1546590012,80,-3.75,103.64,84.47,1.28
116,avera,90,US,1546588500,93,33.19,-82.53,62.6,4.7
117,vao,88,EE,1546589783,89,59.1,26.19,21.96,11.68
118,tari,0,NG,1546590013,31,12.41,4.49,72.81,15.48
119,nabire,44,ID,1546590013,91,-3.36,135.5,74.84,0.83
120,narsaq,76,GL,1546589718,90,60.91,-46.05,25.07,6.08
121,krasnaya gorbatka,88,RU,1546590014,93,55.87,41.76,25.65,11.45
122,kyzyl-suu,20,KG,1546589771,100,42.34,78.0,30.02,0.6
123,lompoc,1,US,1546588560,75,34.64,-120.46,42.98,4.7
124,praya,75,ID,1546588800,70,-8.71,116.27,84.2,11.41
125,nikolskoye,40,RU,1546587000,79,59.7,30.79,19.4,4.47
126,amga,48,RU,1546590015,60,60.89,131.98,-13.28,3.96
127,tezu,24,IN,1546590015,51,27.93,96.16,54.95,1.28
128,fortuna,0,ES,1546587000,87,38.18,-1.13,42.8,11.41
129,sandwick,88,GB,1546588200,87,54.57,-2.89,33.8,5.82
130,burnie,92,AU,1546590016,89,-41.05,145.91,68.0,24.2
131,erzin,75,TR,1546588200,100,36.95,36.2,59.0,8.05
132,manggar,80,ID,1546590017,97,-2.88,108.27,80.87,4.41
133,airai,68,TL,1546589732,70,-8.93,125.41,77.99,1.83
134,klaksvik,76,FO,1546588200,93,62.23,-6.59,48.2,16.11
135,krasnyy yar,92,RU,1546589880,96,50.7,44.73,24.66,8.21
136,qaanaaq,20,GL,1546589627,82,77.48,-69.36,0.23,11.34
137,bonavista,0,CA,1546590018,100,48.65,-53.11,9.63,6.76
138,san francisco,40,US,1546588560,73,37.78,-122.42,46.04,3.36
139,pedernales,76,EC,1546590019,99,0.07,-80.05,70.56,3.29
140,hamilton,40,CA,1546585200,99,43.26,-79.87,35.6,10.29
141,yantal,56,RU,1546590020,72,56.85,105.25,-11.39,2.62
142,chokurdakh,48,RU,1546589682,67,70.62,147.9,-9.09,3.62
143,bethel,90,US,1546588020,85,60.79,-161.76,15.8,10.29
144,bhandara,20,IN,1546587000,28,21.16,79.65,80.6,3.36
145,bichura,8,RU,1546590021,75,50.59,107.6,-5.0,2.17
146,wanning,75,AT,1546588200,85,48.64,13.53,23.0,2.24
147,wagar,92,US,1546590022,99,31.44,-87.99,60.71,8.66
148,kahului,40,US,1546584960,64,20.89,-156.47,73.94,14.99
149,caravelas,76,BR,1546589691,100,-17.73,-39.27,79.65,20.74
150,belmopan,80,BZ,1546589966,76,17.25,-88.77,77.31,3.51
151,kirov,88,RU,1546590023,89,58.6,49.66,20.7,9.78
152,sao joao da barra,100,BR,1546589349,98,-21.64,-41.05,79.16,7.76
153,grindavik,90,IS,1546588800,100,63.84,-22.43,50.0,29.97
154,naliya,0,IN,1546590024,16,23.26,68.83,87.21,4.63
155,batticaloa,0,LK,1546589647,88,7.71,81.69,81.45,11.56
156,kodiak,1,US,1546587300,57,39.95,-94.76,32.0,3.36
157,sri aman,75,MY,1546585200,70,1.24,111.46,89.6,4.7
158,najran,0,SA,1546585200,13,17.54,44.22,73.4,9.17
159,lorengau,92,PG,1546589890,100,-2.02,147.27,80.55,12.01
160,longyearbyen,20,NO,1546586400,85,78.22,15.63,15.8,5.82
161,yellowknife,90,CA,1546586040,77,62.45,-114.38,-0.41,9.17
162,banyo,0,CM,1546590026,23,6.75,11.81,85.01,4.97
163,avarua,75,CK,1546585200,88,-21.21,-159.78,77.0,1.12
164,cabo san lucas,40,MX,1546584420,67,22.89,-109.91,57.2,6.93
165,saint-michel-des-saints,88,CA,1546590027,85,46.68,-73.92,24.71,9.22
166,sanmenxia,56,CN,1546590027,55,34.77,111.19,36.68,2.62
167,clermont,80,AU,1546590028,29,-22.82,147.64,89.69,10.67
168,dingle,92,PH,1546590028,92,11.0,122.67,76.23,15.37
169,port blair,20,IN,1546585200,66,11.67,92.75,84.2,12.75
170,dunedin,80,NZ,1546589517,67,-45.87,170.5,59.0,3.74
171,seduva,90,LT,1546588200,85,55.77,23.77,23.0,6.93
172,san quintin,12,PH,1546590029,57,17.54,120.52,81.59,2.73
173,east london,0,ZA,1546585200,61,-33.02,27.91,77.0,14.99
174,los llanos de aridane,75,ES,1546587000,63,28.66,-17.92,62.6,5.82
175,abnub,0,EG,1546585200,62,27.27,31.15,55.4,9.17
176,codrington,0,AU,1546585200,54,-28.95,153.24,86.0,16.11
177,panguna,100,PG,1546590031,96,-6.32,155.48,74.21,4.18
178,buin,0,CL,1546588800,42,-33.73,-70.74,62.6,1.83
179,esperance,20,TT,1546585200,83,10.24,-61.45,75.2,3.36
180,maniitsoq,76,GL,1546589706,100,65.42,-52.9,16.38,17.16
181,montefiascone,20,IT,1546588500,74,42.54,12.04,30.2,9.44
182,castro,75,CL,1546585200,93,-42.48,-73.76,50.0,8.05
183,waitati,80,NZ,1546590033,67,-45.75,170.57,59.0,3.74
184,mount gambier,75,AU,1546585200,59,-37.83,140.78,64.4,17.22
185,teguldet,68,RU,1546590033,82,57.31,88.17,1.31,2.73
186,kidal,0,ML,1546590034,29,18.44,1.41,60.44,5.86
187,srednekolymsk,48,RU,1546590034,71,67.46,153.71,-10.35,1.39
188,nanortalik,88,GL,1546589688,91,60.14,-45.24,33.08,25.88
189,ostrovnoy,24,RU,1546589736,83,68.05,39.51,12.6,14.81
190,moose factory,90,CA,1546586280,92,51.26,-80.61,23.0,9.17
191,marawi,8,PH,1546589785,37,8.0,124.29,85.68,1.95
192,fairbanks,1,US,1546585080,76,64.84,-147.72,-20.03,3.18
193,punta alta,0,AR,1546585200,83,-27.46,-55.82,73.4,6.93
194,lebu,0,ET,1546589625,22,8.96,38.73,69.08,12.01
195,faanui,0,PF,1546589626,100,-16.48,-151.75,84.06,6.64
196,barkhan,0,PK,1546590036,75,29.9,69.52,54.81,7.87
197,padilla,0,CO,1546590036,100,3.23,-76.31,43.65,1.95
198,ambon,0,FR,1546587000,92,47.55,-2.56,32.0,8.05
199,khani,75,GE,1546587000,33,41.96,42.96,57.2,23.04
200,novikovo,48,UA,1546590037,100,45.05,34.56,32.36,9.44
201,laguna,0,MX,1546590038,82,27.52,-110.01,40.05,2.39
202,tondano,40,ID,1546588800,74,1.3,124.91,84.2,5.82
203,vestmannaeyjar,90,IS,1546588800,100,63.44,-20.27,48.2,29.97
204,san patricio,48,PY,1546589664,94,-26.98,-56.83,72.86,3.96
205,narrabri,40,AU,1546585200,23,-30.33,149.78,98.6,9.17
206,kaeo,0,NZ,1546590039,72,-35.1,173.78,64.8,14.81
207,torbat-e jam,0,IR,1546590039,76,35.24,60.63,45.77,12.57
208,deputatskiy,48,RU,1546589703,73,69.3,139.9,-17.87,2.84
209,kingaroy,0,AU,1546585200,35,-26.54,151.84,84.2,9.17
210,pevek,56,RU,1546589757,100,69.7,170.27,-13.32,14.58
211,along,0,IN,1546590041,60,28.17,94.8,57.11,2.06
212,ola,0,RU,1546590042,100,59.58,151.3,-1.67,12.01
213,alofi,92,NU,1546585200,94,-19.06,-169.92,75.2,4.7
214,tiksi,32,RU,1546589636,62,71.64,128.87,-7.97,20.51
215,talnakh,64,RU,1546589749,87,69.49,88.39,-0.5,16.15
216,polson,1,US,1546588500,81,47.69,-114.16,37.04,3.36
217,solnechnyy,56,RU,1546590044,57,50.72,136.64,-11.75,2.73
218,quthing,56,LS,1546590044,80,-30.4,27.7,66.06,4.97
219,pohrebyshche,75,UA,1546587000,85,49.49,29.26,24.8,8.95
220,zhanakorgan,0,KZ,1546589798,93,43.91,67.25,33.17,11.12
221,terre haute,1,US,1546589700,95,39.47,-87.41,30.56,3.36
222,yerbogachen,80,RU,1546589748,62,61.28,108.01,-3.42,8.43
223,mehamn,75,NO,1546588200,86,71.03,27.85,37.4,8.05
224,taltal,8,CL,1546589793,96,-25.41,-70.49,56.88,1.5
225,hervey bay,40,AU,1546585200,58,-25.3,152.85,82.4,18.34
226,port hardy,75,CA,1546585200,93,50.7,-127.42,41.0,6.93
227,alyangula,100,AU,1546585200,39,-13.85,136.42,95.0,4.7
228,grand gaube,75,MU,1546588800,70,-20.01,57.66,87.8,11.41
229,dax,0,FR,1546587000,92,43.71,-1.05,24.8,2.24
230,yulara,0,AU,1546585200,7,-25.24,130.99,111.2,5.82
231,muana,44,BR,1546589843,96,-1.53,-49.22,78.98,10.33
232,pisco,40,PE,1546585200,88,-13.71,-76.2,69.8,5.82
233,okhotsk,0,RU,1546589648,100,59.36,143.24,-17.51,7.09
234,maltahohe,0,NA,1546590051,35,-24.83,16.98,87.8,6.98
235,waddan,0,LY,1546589759,69,29.16,16.14,48.11,4.97
236,alice springs,0,AU,1546587000,5,-23.7,133.88,109.4,11.41
237,barra do garcas,0,BR,1546590052,89,-15.89,-52.26,72.41,3.18
238,pangnirtung,12,CA,1546589715,37,66.15,-65.72,-25.2,2.17
239,yar-sale,76,RU,1546589820,100,66.83,70.83,9.81,8.55
240,tazovskiy,76,RU,1546589723,86,67.47,78.7,15.35,12.8
241,valparaiso,1,US,1546588560,75,41.47,-87.06,33.08,9.17
242,namibe,75,AO,1546585200,83,-15.19,12.15,73.4,4.63
243,itaituba,36,BR,1546590054,97,-4.26,-55.99,73.4,2.17
244,yagodnoye,12,RU,1546590054,0,62.52,149.63,-37.49,2.17
245,elizabeth city,90,US,1546588800,86,36.3,-76.22,48.74,4.7
246,portland,90,US,1546584780,56,45.52,-122.67,53.06,14.99
247,saskylakh,48,RU,1546589774,71,71.97,114.09,-5.81,13.02
248,burriana,0,ES,1546587000,100,39.89,-0.08,33.8,2.24
249,nemuro,20,JP,1546585200,67,43.32,145.57,21.2,2.24
250,east peoria,1,US,1546588560,92,40.67,-89.58,31.82,3.36
251,londa,0,IT,1546588200,92,43.86,11.57,23.0,2.24
252,broken hill,24,AU,1546585200,8,-31.97,141.45,111.2,8.05
253,bordighera,0,IT,1546584900,32,43.79,7.66,41.0,5.19
254,gallup,1,US,1546588380,91,35.53,-108.74,1.94,3.36
255,atbasar,64,KZ,1546590067,82,51.81,68.36,5.81,4.18
256,hudson bay,44,CA,1546590069,85,52.86,-102.4,21.51,4.85
257,sawakin,32,SD,1546590070,93,19.1,37.33,75.96,6.64
258,high level,0,CA,1546589629,77,58.52,-117.13,13.5,4.41
259,iquique,90,CL,1546585200,68,-20.22,-70.14,71.6,2.17
260,tucurui,20,BR,1546590071,97,-3.77,-49.67,71.42,2.28
261,gatton,0,AU,1546587000,51,-27.56,152.28,86.0,14.99
262,bocas del toro,56,PA,1546590071,100,9.33,-82.25,78.03,4.41
263,hendaye,20,FR,1546587000,100,43.37,-1.77,30.2,3.36
264,soyo,44,AO,1546590072,78,-6.13,12.37,84.92,3.85
265,murchison,32,AU,1546590073,36,-36.62,145.22,91.8,11.45
266,inuvik,90,CA,1546585200,84,68.36,-133.71,6.8,3.36
267,singkang,75,MY,1546585200,62,2.1,102.8,89.6,9.17
268,tabou,80,CI,1546590075,100,4.42,-7.36,76.95,4.85
269,belaya gora,12,RU,1546589674,32,68.54,146.19,-21.69,2.84
270,kyzyl-oktyabr,8,KG,1546590075,81,42.77,75.73,23.9,1.72
271,sandnessjoen,75,NO,1546588200,100,66.02,12.63,44.6,8.05
272,ramenskoye,75,RU,1546587000,92,55.57,38.23,24.8,4.47
273,vilcun,0,CL,1546585200,87,-38.65,-72.23,53.6,6.93
274,gazli,92,UZ,1546590077,80,40.13,63.45,44.69,12.24
275,praia da vitoria,75,PT,1546588800,82,38.73,-27.07,60.8,16.82
276,rundu,68,NA,1546590078,100,-17.91,19.77,73.26,4.41
277,xinzhou,0,CN,1546590078,61,38.41,112.73,26.1,2.17
278,lagoa,20,PT,1546588800,81,37.14,-8.45,50.0,10.29
279,general roca,0,AR,1546585200,51,-39.03,-67.58,62.6,2.24
280,te anau,56,NZ,1546589619,78,-45.41,167.72,55.4,3.06
281,kenai,75,US,1546586940,87,60.55,-151.26,12.92,8.05
282,brae,40,GB,1546588200,93,60.4,-1.35,48.2,18.34
283,alexandria,90,US,1546588440,82,31.31,-92.44,46.04,13.87
284,mahajanga,40,MG,1546588800,74,-15.72,46.32,86.0,4.7
285,geraldton,90,CA,1546585200,86,49.72,-86.95,33.8,13.87
286,arlit,0,NE,1546590083,89,18.74,7.39,58.82,4.52
287,port moresby,75,PG,1546585200,78,-9.47,147.16,82.4,11.41
288,laela,80,TZ,1546590084,80,-8.57,32.05,70.97,3.4
289,mount hagen,40,PG,1546585200,69,-5.86,144.23,75.2,3.18
290,tuktoyaktuk,68,CA,1546589647,100,69.44,-133.03,8.01,11.23
291,dalvik,0,SE,1546588200,100,57.79,14.13,28.4,6.93
292,pringsewu,24,ID,1546590085,65,-5.36,104.98,86.13,3.85
293,talcahuano,0,CL,1546585200,87,-36.72,-73.12,53.6,9.17
294,nishihara,20,JP,1546587000,49,35.74,139.53,48.2,11.41
295,teya,5,MX,1546588020,94,21.05,-89.07,73.4,4.7
296,san cristobal,40,EC,1546585200,100,-0.39,-78.55,55.4,5.82
297,manitouwadge,88,CA,1546590087,94,49.12,-85.84,32.0,7.99
298,progreso,0,UY,1546588800,87,-34.68,-56.22,53.6,6.93
299,coihaique,75,CL,1546585200,71,-45.58,-72.07,55.4,4.7
300,gizo,0,IL,1546588200,55,31.8,34.94,62.6,5.82
301,alugan,56,PH,1546590090,92,12.22,125.48,79.61,20.74
302,ossora,0,RU,1546590090,100,59.24,163.07,-17.69,4.18
303,haines junction,80,CA,1546589727,77,60.75,-137.51,4.28,2.17
304,victoria,75,BN,1546587000,74,5.28,115.24,87.8,10.29
305,huarmey,12,PE,1546590091,91,-10.07,-78.15,56.3,2.62
306,henties bay,0,NA,1546590092,94,-22.12,14.28,67.1,5.97
307,los palacios,8,CU,1546590092,91,22.59,-83.25,64.98,2.39
308,ilulissat,80,GL,1546588200,61,69.22,-51.1,15.8,11.41
309,mayo,75,CA,1546585200,83,63.59,-135.9,-9.41,2.62
310,estelle,90,US,1546589700,88,32.87,-97.01,37.94,12.75
311,nome,1,US,1546588500,86,30.04,-94.42,41.18,6.93
312,sangueya,12,GN,1546590094,71,10.7,-14.37,72.32,4.18
313,poli,0,CM,1546590094,31,8.48,13.24,82.71,3.96
314,copiapo,0,CL,1546585200,87,-27.37,-70.33,59.0,1.12
315,torbay,20,CA,1546585200,84,47.66,-52.73,3.2,6.93
316,varlamovo,0,RU,1546590095,82,54.62,60.68,3.2,11.23
317,hami,56,CN,1546590096,62,42.84,93.51,20.21,4.41
318,aklavik,90,CA,1546585200,84,68.22,-135.01,6.8,3.36
319,chunoyar,0,RU,1546590097,77,57.45,97.32,-12.29,2.39
320,bacolod,92,PH,1546590097,96,10.68,122.95,75.06,10.78
321,jinka,8,ET,1546590098,36,5.79,36.57,81.81,2.06
322,vila velha,75,BR,1546588800,94,-3.71,-38.6,78.8,17.22
323,bardstown,1,US,1546589700,95,37.81,-85.47,37.4,4.7
324,strezhevoy,90,RU,1546587000,85,60.73,77.6,17.6,13.42
325,luderitz,0,NA,1546589630,93,-26.65,15.16,64.98,8.1
326,bathsheba,40,BB,1546585200,78,13.22,-59.52,77.0,16.11
327,okato,0,NZ,1546590101,89,-39.19,173.88,64.71,12.91
328,horsham,68,AU,1546590101,30,-36.71,142.2,85.01,19.84
329,priiskovyy,8,RU,1546590102,31,51.93,116.63,-22.28,1.72
330,vardo,1,US,1546588800,84,39.62,-77.74,33.8,3.18
331,grand-santi,92,GF,1546590102,99,4.27,-54.38,74.12,2.51
332,matagami,0,NG,1546590103,38,9.67,8.4,77.76,4.74
333,upata,92,VE,1546590103,98,8.02,-62.41,68.81,4.41
334,benavente,75,PT,1546588800,100,38.98,-8.82,44.6,6.93
335,babstovo,68,RU,1546590104,83,48.12,132.48,5.76,2.95
336,orcopampa,44,PE,1546590104,94,-15.27,-72.34,31.1,1.16
337,ponta delgada,75,PT,1546588800,82,37.73,-25.67,64.4,13.87
338,carutapera,68,BR,1546589709,85,-1.2,-46.02,80.1,10.0
339,katsuura,75,JP,1546585200,57,33.93,134.5,48.2,3.36
340,beringovskiy,0,RU,1546590105,100,63.05,179.32,-21.02,10.56
341,adrar,0,DZ,1546589846,55,27.87,-0.29,44.55,10.67
342,roblin,56,CA,1546590106,58,51.23,-101.35,14.18,3.18
343,luang prabang,75,LA,1546585200,73,19.89,102.14,69.8,2.24
344,san julian,0,SV,1546588200,78,13.7,-89.56,73.4,3.36
345,husavik,44,CA,1546589684,70,50.56,-96.99,17.69,5.75
346,sangar,56,RU,1546589744,41,63.92,127.47,-26.87,4.52
347,diffa,44,NE,1546590110,35,13.32,12.61,70.16,9.1
348,verkhnyaya inta,68,RU,1546590110,71,65.99,60.32,10.98,7.09
349,zhigansk,64,RU,1546590111,66,66.77,123.37,-14.49,9.22
350,agua blanca,92,VE,1546590112,73,9.66,-69.11,75.33,2.73
351,komsomolets,92,RU,1546589808,94,52.77,41.29,27.05,5.97
352,dresden,90,DE,1546588200,100,51.05,13.74,30.2,6.93
353,ponta do sol,56,BR,1546589734,92,-20.63,-46.0,64.58,2.28
354,melo,20,UY,1546590116,86,-32.37,-54.17,51.89,4.18
355,katobu,92,ID,1546590116,86,-4.94,122.53,84.96,1.39
356,kot samaba,0,PK,1546590116,92,28.55,70.47,64.53,5.41
357,buala,76,SB,1546589708,100,-8.15,159.59,79.61,13.35
358,camacha,40,PT,1546588800,67,33.08,-16.33,60.8,8.05
359,sobrance,90,SK,1546588800,68,48.74,22.18,26.6,8.95
360,atasu,0,KZ,1546590118,81,48.68,71.64,0.36,13.13
361,kavaratti,0,IN,1546590118,100,10.57,72.64,82.67,4.74
362,tuatapere,92,NZ,1546589726,82,-46.13,167.69,60.62,10.33
363,dudinka,64,RU,1546590119,74,69.41,86.18,3.15,18.5
364,ancud,75,CL,1546585200,93,-41.87,-73.83,50.0,8.05
365,guerrero negro,0,MX,1546589764,99,27.97,-114.04,41.81,5.41
366,noumea,20,NC,1546588800,50,-22.28,166.46,78.8,10.29
367,meulaboh,76,ID,1546589714,100,4.14,96.13,83.21,4.18
368,sibu,75,MY,1546585200,56,2.29,111.83,93.2,5.82
369,kaitangata,48,NZ,1546589710,80,-46.28,169.85,56.75,4.97
370,san andres,32,PH,1546590126,93,13.32,122.68,82.22,23.31
371,bowen,0,AU,1546585200,65,-20.01,148.25,82.4,18.34
372,ayan,0,TR,1546590130,81,40.67,33.6,30.33,14.25
373,dwarka,40,IN,1546587000,76,28.58,77.04,57.2,3.36
374,kumluca,32,TR,1546590131,87,36.37,30.29,39.02,1.72
375,labuhan,48,ID,1546589724,60,-2.54,115.51,87.08,3.4
376,limpapa,40,PH,1546585200,66,7.12,121.91,86.0,8.05
377,rodez,0,FR,1546587000,68,44.35,2.57,28.4,6.93
378,limon,1,US,1546588500,87,39.26,-103.69,15.08,5.82
379,bazpur,24,IN,1546590134,57,29.15,79.12,61.11,2.95
380,huangmei,88,CN,1546590136,100,30.1,115.95,44.91,1.95
381,kungurtug,0,RU,1546589673,64,50.6,97.53,-8.19,2.62
382,kudahuvadhoo,92,MV,1546589791,100,2.67,72.89,82.49,14.25
383,that phanom,75,TH,1546585200,61,16.94,104.73,84.2,4.7
384,copacabana,40,CO,1546585200,100,6.35,-75.51,51.8,2.24
385,trairi,56,BR,1546590138,100,-3.28,-39.27,79.88,18.95
386,maues,20,BR,1546590138,89,-3.38,-57.72,76.95,3.29
387,abbeville,90,FR,1546587000,100,50.11,1.83,37.4,3.36
