,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
106,edgewater,1,US,1546839300,96,28.99,-80.9,57.02,3.4
107,petropavl,20,KZ,1546839000,92,54.87,69.13,12.2,11.18
108,kandi,20,BJ,1546840323,34,11.13,2.93,61.35,11.01
109,moyale,12,ET,1546840323,34,3.52,39.05,74.53,5.86
110,pevek,8,RU,1546839730,100,69.7,170.27,-27.89,4.41
111,chuy,92,UY,1546839769,85,-33.69,-53.46,75.66,18.84
112,paamiut,88,GL,1546839816,100,61.99,-49.67,31.2,6.08
113,poplar bluff,1,US,1546839300,81,36.76,-90.39,55.4,8.05
114,banda aceh,36,ID,1546839732,93,5.56,95.32,81.01,0.94
115,victor harbor,0,AU,1546839000,50,-35.55,138.62,75.2,17.22
116,antsohihy,20,MG,1546840325,96,-14.88,47.99,82.77,3.96
117,tautira,75,PF,1546839000,83,-17.73,-149.15,80.6,6.93
118,georgetown,40,GY,1546837200,100,6.8,-58.16,75.2,6.93
119,roberval,0,CA,1546840326,63,48.51,-72.22,0.78,11.01
120,dicabisagan,100,PH,1546840326,100,17.08,122.42,75.34,7.99
121,guadalajara,0,ES,1546839000,68,40.63,-3.16,30.2,1.12
122,floresta,68,BR,1546840191,94,-8.6,-38.57,66.52,2.84
123,gusau,0,NG,1546840328,44,12.17,6.66,57.75,12.8
124,agadez,0,NE,1546837200,43,16.97,7.99,51.8,13.47
125,pacific grove,75,US,1546838400,77,36.62,-121.92,60.08,19.46
126,meulaboh,20,ID,1546840329,100,4.14,96.13,83.04,4.63
127,talcahuano,0,CL,1546837200,87,-36.72,-73.12,57.2,6.93
128,michelstadt,90,DE,1546838400,86,49.68,9.01,41.36,5.82
129,yumen,48,CN,1546839873,100,40.29,97.04,17.52,4.52
130,hilo,75,US,1546836780,87,19.71,-155.08,69.98,8.88
131,boyuibe,0,BO,1546840330,63,-20.43,-63.28,79.48,17.27
132,caraballeda,24,VE,1546840330,100,10.61,-66.85,74.98,13.24
133,sisimiut,68,GL,1546839862,99,66.94,-53.67,16.44,8.99
134,requena,0,ES,1546839000,74,39.49,-1.1,35.6,8.05
135,nyurba,24,RU,1546840331,53,63.29,118.35,-4.54,5.19
136,mahebourg,75,MU,1546837200,79,-20.41,57.7,84.2,16.11
137,san antero,0,CO,1546840332,86,9.38,-75.76,78.22,10.45
138,puerto escondido,20,MX,1546836060,74,15.86,-97.07,80.6,9.55
139,necochea,88,AR,1546840332,87,-38.55,-58.74,64.18,11.56
140,lichinga,92,MZ,1546840333,100,-13.3,35.25,67.29,4.07
141,nantucket,1,US,1546839300,45,41.28,-70.1,28.94,18.34
142,bestobe,44,KZ,1546840333,78,52.5,73.1,11.08,9.22
143,cessnock,90,AU,1546839000,73,-32.83,151.35,77.0,12.75
144,lasalgaon,0,IN,1546840334,33,20.14,74.24,70.21,7.87
145,harstad,75,NO,1546838400,55,68.8,16.53,37.4,34.45
146,dikson,24,RU,1546839744,97,73.51,80.55,-5.39,21.41
147,mogadishu,75,SO,1546837200,69,2.04,45.34,80.6,17.22
148,lebu,20,ET,1546837200,34,8.96,38.73,51.8,6.93
149,ola,0,RU,1546840335,100,59.58,151.3,-4.72,10.11
150,doha,20,QA,1546839000,83,25.29,51.53,71.6,11.41
151,poiana teiului,76,RO,1546840336,85,47.12,25.92,16.21,3.62
152,iqaluit,75,CA,1546837200,68,63.75,-68.52,-14.81,2.24
153,port keats,0,AU,1546840336,73,-14.25,129.55,94.33,7.99
154,new norfolk,20,AU,1546837200,49,-42.78,147.06,68.0,10.29
155,san vicente,0,SV,1546836600,83,13.64,-88.78,75.2,6.93
156,cherskiy,68,RU,1546840337,49,68.75,161.3,-29.92,2.17
157,charters towers,56,AU,1546840338,60,-20.07,146.27,85.65,8.43
158,barrow,64,AR,1546839750,74,-38.31,-60.23,63.01,10.56
159,kroya,44,ID,1546840339,67,-6.5,108.06,88.71,3.96
160,ahipara,0,NZ,1546840339,71,-35.17,173.16,72.91,10.89
161,luganville,12,VU,1546840339,96,-15.51,167.18,83.17,11.23
162,dukat,76,RS,1546840340,76,42.44,22.31,12.75,5.19
163,kaitangata,44,NZ,1546839747,62,-46.28,169.85,64.18,17.94
164,upernavik,12,GL,1546840340,100,72.79,-56.15,7.66,9.44
165,silver city,1,US,1546839300,93,32.77,-108.28,35.24,12.75
166,hasaki,20,JP,1546837200,27,35.73,140.83,50.0,14.99
167,rabo de peixe,40,PT,1546837200,93,37.8,-25.58,62.6,23.04
168,tacarigua,20,TT,1546837200,83,10.64,-61.36,77.0,10.29
169,lakes entrance,0,AU,1546839784,75,-37.88,147.99,73.5,9.55
170,harker heights,90,US,1546839780,93,31.08,-97.66,63.14,16.11
171,naze,24,NG,1546839786,89,5.43,7.07,72.06,1.39
172,ereymentau,76,KZ,1546840343,84,51.62,73.1,12.21,8.43
173,nova era,8,BR,1546840343,87,-19.77,-43.04,63.82,5.53
174,broome,44,GB,1546838400,87,52.47,1.45,46.4,10.29
175,kenora,90,CA,1546839660,92,49.76,-94.48,24.8,10.29
176,samarai,56,PG,1546840344,100,-10.62,150.67,81.51,18.5
177,kashan,0,IR,1546837200,86,33.99,51.44,33.8,3.51
178,longyearbyen,75,NO,1546836600,67,78.22,15.63,19.4,35.57
179,honiara,68,SB,1546840246,81,-9.43,159.96,82.14,4.07
180,narsaq,92,GL,1546839844,83,60.91,-46.05,17.38,2.62
181,northam,92,GB,1546836600,76,51.04,-4.21,50.0,11.41
182,aksu,0,KZ,1546839000,84,52.04,76.93,3.2,6.71
183,tual,44,ID,1546840345,100,-5.67,132.75,81.91,13.8
184,zhuhai,0,CN,1546837200,24,40.71,112.04,19.4,15.66
185,wapi pathum,20,TH,1546837200,43,15.84,103.38,89.6,5.82
186,bandarbeyla,0,SO,1546839777,100,9.49,50.81,77.14,17.05
187,port macquarie,40,AU,1546837200,74,-31.43,152.91,80.6,11.41
188,geraldton,90,CA,1546837200,84,49.72,-86.95,6.8,8.05
189,guatire,20,VE,1546840347,99,10.47,-66.54,64.99,1.72
190,koumac,0,NC,1546840347,60,-20.56,164.28,83.49,11.68
191,malkara,64,TR,1546840347,100,40.89,26.9,15.67,3.62
192,valparaiso,90,US,1546839300,70,41.47,-87.06,42.44,14.99
193,alugan,0,PH,1546839831,88,12.22,125.48,81.15,14.7
194,omboue,68,GA,1546840348,100,-1.57,9.26,78.31,5.97
195,porbandar,0,IN,1546839000,23,21.64,69.61,75.2,16.11
196,guerrero negro,12,MX,1546840349,100,27.97,-114.04,49.47,4.63
197,vila,0,IT,1546838400,33,45.18,8.4,44.6,5.82
198,luanda,75,AO,1546837200,94,-8.83,13.24,77.0,2.24
199,san nicolas,92,HN,1546839878,97,14.94,-88.33,66.21,2.28
200,anamur,20,TR,1546836600,93,36.08,32.84,37.4,6.93
201,kavieng,92,PG,1546839834,99,-2.57,150.8,84.52,14.81
202,abbeville,90,FR,1546839000,100,50.11,1.83,44.6,5.82
203,yulara,0,AU,1546837200,8,-25.24,130.99,96.8,3.36
204,orange,88,AU,1546840255,73,-33.28,149.1,75.66,10.45
205,mitsamiouli,40,KM,1546837200,74,-11.38,43.28,86.0,2.24
206,avera,1,US,1546839300,93,33.19,-82.53,46.4,2.51
207,rio gallegos,75,AR,1546837200,49,-51.62,-69.22,46.4,5.86
208,petropavlovsk-kamchatskiy,0,RU,1546839000,61,53.05,158.65,12.2,2.24
209,worland,1,US,1546839300,59,44.02,-107.96,21.02,14.99
210,codrington,100,AU,1546837200,57,-28.95,153.24,80.6,9.17
211,ishigaki,75,JP,1546837200,78,24.34,124.16,71.6,13.87
212,mizan teferi,0,ET,1546840353,59,6.99,35.58,72.01,2.84
213,mount gambier,44,AU,1546837200,49,-37.83,140.78,73.4,13.87
214,cidreira,20,BR,1546840353,87,-30.17,-50.22,74.53,12.46
215,yeppoon,75,AU,1546839000,74,-23.13,150.74,80.6,8.05
216,ukiah,1,US,1546836960,92,39.15,-123.21,39.92,5.41
217,tergnier,90,FR,1546839000,100,49.66,3.29,41.0,5.82
218,safford,1,US,1546836660,100,32.83,-109.71,37.94,3.4
219,saquena,80,PE,1546840355,95,-4.67,-73.52,74.98,2.84
220,cabo san lucas,90,MX,1546836420,88,22.89,-109.91,69.8,6.93
221,ayan,8,TR,1546840355,78,40.67,33.6,1.27,2.28
222,emerald,75,AU,1546837200,30,-23.53,148.16,93.2,14.99
223,antofagasta,0,CL,1546837200,77,-23.65,-70.4,64.4,2.24
224,meadow lake,88,CA,1546840356,93,54.13,-108.44,24.49,6.42
225,kruisfontein,48,ZA,1546839840,78,-34.0,24.73,66.79,7.99
226,klaksvik,92,FO,1546838400,100,62.23,-6.59,44.6,23.04
227,arandis,0,NA,1546840357,88,-22.42,14.98,63.46,3.85
228,kahului,40,US,1546836960,68,20.89,-156.47,77.0,10.29
229,gillette,90,US,1546836780,59,44.29,-105.5,39.92,12.12
230,mendoza,8,AR,1546840358,72,-32.89,-68.84,56.08,1.28
231,touros,20,BR,1546837200,94,-5.2,-35.46,75.2,4.7
232,bridgetown,90,CA,1546838220,92,44.84,-65.29,24.8,11.41
233,toora-khem,20,RU,1546840359,64,52.47,96.11,-6.74,1.61
234,grinnell,90,US,1546839300,95,41.74,-92.72,46.4,17.22
235,bathsheba,40,BB,1546837200,74,13.22,-59.52,78.8,17.22
236,bauchi,0,NG,1546839840,60,10.31,9.85,50.46,4.07
237,la baneza,0,ES,1546839000,62,42.3,-5.9,19.4,2.62
238,souillac,90,FR,1546837200,93,45.6,-0.6,37.4,6.93
239,nome,1,US,1546838100,93,30.04,-94.42,58.46,4.7
240,sarkand,0,KZ,1546840361,55,45.41,79.91,5.1,2.06
241,bubaque,68,GW,1546839836,100,11.28,-15.83,77.23,0.72
242,sorong,12,ID,1546839785,100,-0.86,131.25,83.04,8.99
243,lasa,40,CY,1546837200,58,34.92,32.53,55.4,11.41
244,adrar,0,DZ,1546837200,51,27.87,-0.29,37.4,8.05
245,praya,40,ID,1546839000,70,-8.71,116.27,87.8,10.29
246,ust-maya,56,RU,1546840362,59,60.42,134.54,-20.83,2.95
247,vila velha,20,BR,1546837200,88,-3.71,-38.6,78.8,6.93
248,heze,76,CN,1546840362,60,35.25,115.45,40.69,4.41
249,chandigarh,0,IN,1546840250,98,30.72,76.76,55.63,4.41
250,la ronge,90,CA,1546837200,85,55.1,-105.3,14.0,8.05
251,khromtau,88,KZ,1546840363,88,50.26,58.44,9.37,10.56
252,la peca,56,PE,1546840363,93,-5.61,-78.44,64.86,1.61
253,nador,0,MA,1546839000,61,35.17,-2.93,46.4,4.18
254,itarema,88,BR,1546839817,89,-2.92,-39.92,76.51,6.31
255,zelenoborskiy,88,RU,1546840364,91,66.84,32.36,29.98,6.98
256,thakurgaon,0,BD,1546840365,56,26.02,88.47,74.08,5.53
257,nouakchott,0,MR,1546839000,19,18.08,-15.98,55.4,6.93
258,tambun,75,MY,1546837200,55,4.62,101.14,91.4,2.24
259,alofi,92,NU,1546837200,94,-19.06,-169.92,78.8,10.29
260,kudahuvadhoo,44,MV,1546839890,100,2.67,72.89,81.69,13.47
261,mar del plata,36,AR,1546839779,53,-46.43,-67.52,56.62,18.39
262,ekhabi,0,RU,1546839812,83,53.51,142.97,5.59,19.39
263,terra santa,80,BR,1546840366,98,-2.1,-56.49,75.57,2.39
264,lisala,20,CD,1546840366,97,2.15,21.52,72.73,3.74
265,yangjiang,64,CN,1546840367,93,21.85,111.96,67.47,13.8
266,iskilip,12,TR,1546840367,83,40.73,34.47,0.42,2.17
267,grindavik,75,IS,1546839000,100,63.84,-22.43,37.4,24.16
268,bud,75,NO,1546838400,86,62.91,6.91,39.2,12.75
269,tombouctou,44,ML,1546840368,44,16.77,-3.01,54.64,9.44
270,chernyshevskiy,48,RU,1546840368,66,63.01,112.47,2.26,9.22
271,san pedro,100,AR,1546840369,99,-33.68,-59.66,69.27,13.35
272,labuhan,32,ID,1546839789,83,-2.54,115.51,83.26,3.51
273,issoire,90,FR,1546837200,80,45.54,3.25,35.6,2.24
274,okato,0,NZ,1546840370,89,-39.19,173.88,67.02,12.24
275,tchollire,0,CM,1546840370,70,8.4,14.17,56.17,2.62
276,bonito,0,BR,1546840371,77,-21.13,-56.49,79.21,13.13
277,toppenish,1,US,1546840500,86,46.38,-120.31,33.8,9.55
278,coalinga,90,US,1546837680,77,36.14,-120.36,53.96,19.46
279,avarua,75,CK,1546837200,61,-21.21,-159.78,78.8,6.93
280,paracuru,20,BR,1546837200,88,-3.41,-39.03,78.8,6.93
281,puerto rico,48,PY,1546840372,77,-26.82,-55.03,80.07,7.65
282,chokurdakh,8,RU,1546840372,0,70.62,147.9,-39.64,3.62
283,abapo,0,BO,1546840187,57,-18.83,-63.47,78.49,7.99
284,bambous virieux,75,MU,1546837200,79,-20.34,57.76,84.2,16.11
285,mao,20,DO,1546837200,100,19.55,-71.08,71.6,6.93
286,biarritz,90,FR,1546839000,80,43.48,-1.56,39.2,1.12
287,mitrofanovka,92,UA,1546840374,100,45.45,34.68,29.31,13.24
288,tantoyuca,88,MX,1546840374,87,21.35,-98.23,67.65,5.19
289,tongren,44,CN,1546840374,100,27.72,109.18,40.96,3.96
290,tasiilaq,0,GL,1546836600,48,65.61,-37.64,19.4,9.17
291,la asuncion,64,EC,1546840375,95,-1.64,-78.74,43.57,1.72
292,mitu,64,IR,1546840375,83,36.2,46.09,30.16,7.2
293,ginda,0,IN,1546839825,90,30.69,78.49,39.52,2.17
294,bilibino,32,RU,1546840376,66,68.06,166.44,-15.52,7.2
295,allen,1,US,1546839300,86,33.1,-96.67,63.32,13.87
296,kutum,8,SD,1546839831,34,14.2,24.66,51.76,13.02
297,muros,0,ES,1546839000,100,42.77,-9.06,37.4,8.05
298,kavaratti,0,IN,1546840377,100,10.57,72.64,81.42,3.85
299,nouadhibou,0,MR,1546837200,38,20.93,-17.03,60.8,17.22
300,tatarbunary,80,UA,1546840378,80,45.84,29.62,24.72,16.26
301,saldanha,0,PT,1546840378,73,41.42,-6.55,16.66,2.84
302,tiarei,75,PF,1546839000,83,-17.53,-149.33,80.6,6.93
303,vila franca do campo,40,PT,1546837200,93,37.72,-25.43,62.6,23.04
304,pareora,20,NZ,1546840379,89,-44.49,171.21,66.79,5.86
305,maldonado,75,UY,1546837200,94,-34.91,-54.96,69.8,4.7
306,tilichiki,80,RU,1546839818,82,60.47,166.1,28.5,18.16
307,katsuura,40,JP,1546837200,75,33.93,134.5,51.8,12.75
308,tuy hoa,80,VN,1546840122,99,13.08,109.3,75.21,13.24
309,sumbe,76,AO,1546840380,100,-11.2,13.84,75.57,2.39
310,kailua,1,US,1546837020,70,21.39,-157.74,77.0,4.7
311,mizdah,0,LY,1546840380,85,31.45,12.98,36.15,13.35
312,pahrump,40,US,1546837080,67,36.21,-115.98,42.08,6.08
313,nizhniy tsasuchey,8,RU,1546840381,50,50.52,115.13,4.2,17.6
314,iguguno,100,TZ,1546840381,100,-4.57,34.63,63.96,4.63
315,caravelas,32,BR,1546839735,100,-17.73,-39.27,80.16,15.48
316,sussex,90,CA,1546837200,85,45.72,-65.51,19.4,20.8
317,skibbereen,75,IE,1546837200,93,51.55,-9.27,50.0,6.93
318,knoxville,1,US,1546839300,93,35.96,-83.92,50.0,2.39
319,garowe,0,SO,1546840383,63,8.41,48.48,68.59,5.75
320,grand gaube,75,MU,1546837200,79,-20.01,57.66,84.2,16.11
321,ocos,5,GT,1546836060,94,14.51,-92.19,71.6,2.51
322,beamsville,75,CA,1546837200,67,43.17,-79.48,23.0,11.41
323,rio grande,92,BR,1546840247,87,-32.03,-52.1,77.77,15.93
324,buraydah,75,SA,1546837200,59,26.33,43.97,60.8,20.8
325,corinto,32,BR,1546840384,98,-18.36,-44.46,64.86,4.74
326,ilulissat,76,GL,1546836600,79,69.22,-51.1,19.4,6.93
327,san carlos de bariloche,20,AR,1546837200,57,-41.13,-71.31,50.0,21.92
328,saint-augustin,90,FR,1546837200,86,44.83,-0.61,37.4,1.12
329,narkevychi,76,UA,1546840386,88,49.52,26.64,19.59,5.3
330,rocha,92,UY,1546840386,99,-34.48,-54.34,68.86,9.66
331,proletarsk,92,RU,1546840386,89,46.7,41.72,24.76,17.05
332,fort morgan,0,US,1546839900,42,40.25,-103.8,44.06,19.46
333,martapura,40,ID,1546839000,63,-3.41,114.85,91.4,10.29
334,myaundzha,32,RU,1546840387,0,63.05,147.18,-56.33,2.62
335,polis,40,CY,1546839000,58,35.04,32.42,55.4,13.87
336,san cristobal,20,EC,1546837200,100,-0.39,-78.55,51.8,2.24
337,gizo,20,IL,1546838400,61,31.8,34.94,48.2,17.22
338,thisted,24,DK,1546840388,94,56.96,8.68,43.12,16.82
339,luderitz,8,NA,1546839769,93,-26.65,15.16,58.47,10.78
340,lamar,1,US,1546836780,41,38.09,-102.62,46.94,20.8
341,pisco,75,PE,1546837200,100,-13.71,-76.2,69.8,2.24
342,buanoy,20,PH,1546837200,62,10.47,123.7,84.2,16.11
343,tairua,8,NZ,1546840390,44,-37.02,175.85,78.27,7.65
344,chistogorskiy,0,RU,1546840390,75,53.98,87.38,5.14,2.51
345,baffa,0,PK,1546840390,60,34.44,73.22,43.93,2.84
346,okhotsk,0,RU,1546839814,100,59.36,143.24,-17.05,8.32
347,dudinka,68,RU,1546840391,74,69.41,86.18,2.76,19.51
348,ocampo,56,PH,1546840391,95,13.56,123.37,77.37,11.56
349,namatanai,76,PG,1546839813,100,-3.66,152.44,83.31,17.05
350,taltal,12,CL,1546839852,87,-25.41,-70.49,52.21,0.94
351,laurel,1,US,1546836780,66,45.67,-108.77,33.08,11.41
352,mabaruma,100,GY,1546840392,91,8.2,-59.78,76.74,6.53
353,dubbo,56,AU,1546839000,32,-32.25,148.6,93.2,8.05
354,canon city,88,US,1546840393,81,39.46,-117.13,28.05,9.33
355,salalah,20,OM,1546836600,61,17.01,54.1,77.0,2.24
356,sitka,36,US,1546840393,37,37.17,-99.65,59.46,26.78
357,vanimo,32,PG,1546839863,100,-2.67,141.3,82.86,18.84
358,cam ranh,20,VN,1546839000,62,11.92,109.15,86.0,16.11
359,henties bay,0,NA,1546839882,99,-22.12,14.28,62.61,8.43
360,hirado,20,JP,1546837200,46,33.32,129.49,53.6,4.7
361,bontang,0,ID,1546840395,83,0.12,117.47,86.59,9.55
362,miramar,0,CR,1546837200,72,10.09,-84.73,68.0,9.17
363,qinhuangdao,24,CN,1546840395,22,39.94,119.59,31.42,4.97
364,leningradskiy,32,RU,1546840396,88,69.38,178.42,-9.76,17.27
365,port lincoln,32,AU,1546840396,75,-34.72,135.86,72.24,9.66
366,kidal,24,ML,1546839807,44,18.44,1.41,51.04,12.12
367,saint-pierre,90,FR,1546837200,93,48.95,4.24,39.2,5.82
368,hami,0,CN,1546840397,68,42.84,93.51,21.12,4.41
369,ostrovnoy,36,RU,1546839803,93,68.05,39.51,32.41,17.49
370,gava,0,IT,1546838400,64,45.31,7.45,35.6,5.82
371,yamada,40,JP,1546837200,52,36.58,137.08,44.6,3.36
372,norman wells,20,CA,1546837200,74,65.28,-126.83,-27.41,3.36
373,cleethorpes,64,GB,1546838400,93,53.56,-0.03,46.4,10.29
374,roma,0,IT,1546838400,74,41.89,12.48,42.8,2.24
375,chandia,0,IN,1546840399,65,23.65,80.7,67.02,8.1
376,varnamo,90,SE,1546838400,100,57.19,14.04,33.8,6.93
377,bowen,32,AU,1546837200,66,-20.01,148.25,84.2,20.8
378,sobolevo,0,RU,1546840400,57,54.43,31.9,-1.21,2.95
379,deputatskiy,0,RU,1546839829,0,69.3,139.9,-50.98,2.62
380,jhalida,12,IN,1546839000,35,23.36,85.98,71.6,2.24
381,camacha,20,PT,1546837200,77,33.08,-16.33,60.8,13.87
382,okha,0,RU,1546840401,83,53.59,142.95,5.59,19.39
383,coihaique,90,CL,1546837200,87,-45.58,-72.07,44.6,2.24
384,padang,75,ID,1546839000,83,-0.92,100.36,82.4,5.82
385,archidona,12,EC,1546840402,87,-0.91,-77.81,56.94,4.97
386,batemans bay,64,AU,1546839877,78,-35.71,150.18,72.37,7.99
